time,e_line,uL,uR,velocity
0,0,0,0,0.5
0.01,9.99999833333342e-05,0.00120049979991668,-0.00120049979991668,0.5
0.02,0.000199999866666693,0.00140149856591698,-0.00140149856591698,0.5
0.03,0.000299999550000203,0.0016029959303355,-0.0016029959303355,0.5
0.04,0.000399998933334187,0.00180499169167489,-0.00180499169167489,0.5
0.05,0.000499997916669271,0.0020074856479394,-0.0020074856479394,0.5
0.06,0.00059999640000648,0.0022104775966351,-0.0022104775966351,0.5
0.07,0.000699994283347339,0.00241396733477006,-0.00241396733477006,0.5
0.08,0.000799991466693973,0.00261795465885454,-0.00261795465885454,0.5
0.09,0.000899987850049207,0.00282243936490126,-0.00282243936490126,0.5
0.1,0.000999983333416667,0.00302742124842551,-0.00302742124842551,0.5
0.11,0.00109997781680088,0.00323290010444543,-0.00323290010444543,0.5
0.12,0.00119997120020736,0.00343887572748219,-0.00343887572748219,0.5
0.13,0.00129996338364274,0.00364534791156016,-0.00364534791156016,0.5
0.14,0.00139995426711485,0.0038523164502072,-0.0038523164502072,0.5
0.15,0.00149994375063281,0.00405978113645477,-0.00405978113645477,0.5
0.16,0.00159993173420714,0.00426774176283823,-0.00426774176283823,0.5
0.17,0.00169991811784987,0.00447619812139692,-0.00447619812139692,0.5
0.18,0.00179990280157463,0.00468515000367454,-0.00468515000367454,0.5
0.19,0.00189988568539673,0.00489459720071923,-0.00489459720071923,0.5
0.2,0.00199986666933331,0.00510453950308377,-0.00510453950308377,0.5
0.21,0.00209984565340338,0.00531497670082591,-0.00531497670082591,0.5
0.22,0.00219982253762798,0.00552590858350845,-0.00552590858350845,0.5
0.23,0.00229979722203022,0.00573733494019954,-0.00573733494019954,0.5
0.24,0.00239976960663543,0.00594925555947283,-0.00594925555947283,0.5
0.25,0.00249973959147123,0.00616167022940774,-0.00616167022940774,0.5
0.26,0.00259970707656765,0.00637457873758959,-0.00637457873758959,0.5
0.27,0.00269967196195722,0.00658798087110989,-0.00658798087110989,0.5
0.28,0.00279963414767504,0.00680187641656655,-0.00680187641656655,0.5
0.29,0.00289959353375895,0.00701626516006401,-0.00701626516006401,0.5
0.3,0.00299955002024957,0.00723114688721358,-0.00723114688721358,0.5
0.31,0.00309950350719041,0.00744652138313352,-0.00744652138313352,0.5
0.32,0.00319945389462801,0.00766238843244937,-0.00766238843244937,0.5
0.33,0.00329940108261198,0.00787874781929409,-0.00787874781929409,0.5
0.34,0.00339934497119515,0.00809559932730832,-0.00809559932730832,0.5
0.35,0.00349928546043362,0.00831294273964055,-0.00831294273964055,0.5
0.36,0.00359922245038692,0.0085307778389474,-0.0085307778389474,0.5
0.37,0.00369915584111808,0.00874910440739381,-0.00874910440739381,0.5
0.38,0.0037990855326937,0.0089679222266532,-0.0089679222266532,0.5
0.39,0.00389901142518411,0.00918723107790777,-0.00918723107790777,0.5
0.4,0.00399893341866342,0.0094070307418487,-0.0094070307418487,0.5
0.41,0.00409885141320964,0.00962732099867633,-0.00962732099867633,0.5
0.42,0.00419876530890479,0.00984810162810043,-0.00984810162810043,0.5
0.43,0.00429867500583498,0.0100693724093404,-0.0100693724093404,0.5
0.44,0.00439858040409052,0.0102911331211255,-0.0102911331211255,0.5
0.45,0.00449848140376602,0.0105133835416949,-0.0105133835416949,0.5
0.46,0.0045983779049605,0.0107361234487984,-0.0107361234487984,0.5
0.47,0.00469826980777745,0.010959352619696,-0.010959352619696,0.5
0.48,0.00479815701232499,0.0111830708311585,-0.0111830708311585,0.5
0.49,0.00489803941871592,0.0114072778594678,-0.0114072778594678,0.5
0.5,0.00499791692706783,0.0116319734804169,-0.0116319734804169,0.5
0.51,0.00509778943750324,0.0118571574693101,-0.0118571574693101,0.5
0.52,0.00519765685014963,0.0120828296009635,-0.0120828296009635,0.5
0.53,0.00529751906513961,0.012308989649705,-0.012308989649705,0.5
0.54,0.00539737598261096,0.0125356373893745,-0.0125356373893745,0.5
0.55,0.00549722750270677,0.0127627725933243,-0.0127627725933243,0.5
0.56,0.00559707352557555,0.0129903950344193,-0.0129903950344193,0.5
0.57,0.00569691395137126,0.013218504485037,-0.013218504485037,0.5
0.58,0.0057967486802535,0.013447100717068,-0.013447100717068,0.5
0.59,0.00589657761238754,0.013676183501916,-0.013676183501916,0.5
0.6,0.00599640064794446,0.0139057526104984,-0.0139057526104984,0.5
0.61,0.00609621768710123,0.014135807813246,-0.014135807813246,0.5
0.62,0.00619602863004082,0.0143663488801036,-0.0143663488801036,0.5
0.63,0.0062958333769523,0.0145973755805301,-0.0145973755805301,0.5
0.64,0.00639563182803093,0.014828887683499,-0.014828887683499,0.5
0.65,0.00649542388347826,0.0150608849574981,-0.0150608849574981,0.5
0.66,0.00659520944350225,0.0152933671705302,-0.0152933671705302,0.5
0.67,0.00669498840831735,0.015526334090113,-0.015526334090113,0.5
0.68,0.00679476067814459,0.0157597854832797,-0.0157597854832797,0.5
0.69,0.00689452615321172,0.015993721116579,-0.015993721116579,0.5
0.7,0.00699428473375328,0.016228140756075,-0.016228140756075,0.5
0.71,0.00709403632001068,0.0164630441673484,-0.0164630441673484,0.5
0.72,0.00719378081223235,0.0166984311154956,-0.0166984311154956,0.5
0.73,0.00729351811067382,0.0169343013651298,-0.0169343013651298,0.5
0.74,0.00739324811559777,0.0171706546803806,-0.0171706546803806,0.5
0.75,0.00749297072727424,0.017407490824895,-0.017407490824895,0.5
0.76,0.00759268584598059,0.0176448095618365,-0.0176448095618365,0.5
0.77,0.00769239337200174,0.0178826106538867,-0.0178826106538867,0.5
0.78,0.00779209320563015,0.0181208938632444,-0.0181208938632444,0.5
0.79,0.007891785247166,0.0183596589516263,-0.0183596589516263,0.5
0.8,0.00799146939691727,0.0185989056802676,-0.0185989056802676,0.5
0.81,0.00809114555519981,0.0188386338099213,-0.0188386338099213,0.5
0.82,0.00819081362233746,0.0190788431008595,-0.0190788431008595,0.5
0.83,0.00829047349866218,0.0193195333128729,-0.0193195333128729,0.5
0.84,0.00839012508451408,0.0195607042052712,-0.0195607042052712,0.5
0.85,0.0084897682802416,0.0198023555368836,-0.0198023555368836,0.5
0.86,0.00858940298620155,0.0200444870660587,-0.0200444870660587,0.5
0.87,0.00868902910275923,0.0202870985506652,-0.0202870985506652,0.5
0.88,0.00878864653028853,0.0205301897480914,-0.0205301897480914,0.5
0.89,0.00888825516917203,0.0207737604152463,-0.0207737604152463,0.5
0.9,0.00898785491980111,0.0210178103085592,-0.0210178103085592,0.5
0.91,0.00908744568257601,0.0212623391839802,-0.0212623391839802,0.5
0.92,0.00918702735790599,0.0215073467969804,-0.0215073467969804,0.5
0.93,0.00928659984620937,0.0217528329025523,-0.0217528329025523,0.5
0.94,0.00938616304791368,0.0219987972552098,-0.0219987972552098,0.5
0.95,0.00948571686345573,0.0222452396089885,-0.0222452396089885,0.5
0.96,0.0095852611932817,0.0224921597174461,-0.0224921597174461,0.5
0.97,0.00968479593784728,0.0227395573336626,-0.0227395573336626,0.5
0.98,0.00978432099761773,0.0229874322102402,-0.0229874322102402,0.5
0.99,0.009883836273068,0.0232357840993043,-0.0232357840993043,0.5
1,0.00998334166468282,0.0234846127525028,-0.0234846127525028,0.5
1.01,0.0100828370729568,0.0237339179210073,-0.0237339179210073,0.5
1.02,0.0101823223983946,0.0239836993555124,-0.0239836993555124,0.5
1.03,0.0102817975415108,0.0242339568062369,-0.0242339568062369,0.5
1.04,0.0103812624028303,0.0244846900229232,-0.0244846900229232,0.5
1.05,0.0104807168828882,0.0247358987548382,-0.0247358987548382,0.5
1.06,0.0105801608822302,0.0249875827507733,-0.0249875827507733,0.5
1.07,0.0106795943014122,0.0252397417590442,-0.0252397417590442,0.5
1.08,0.0107790170410007,0.0254923755274922,-0.0254923755274922,0.5
1.09,0.0108784290015732,0.0257454838034835,-0.0257454838034835,0.5
1.1,0.0109778300837175,0.0259990663339098,-0.0259990663339098,0.5
1.11,0.0110772201880326,0.0262531228651886,-0.0262531228651886,0.5
1.12,0.0111765992151285,0.0265076531432633,-0.0265076531432633,0.5
1.13,0.0112759670656261,0.0267626569136038,-0.0267626569136038,0.5
1.14,0.0113753236401576,0.0270181339212063,-0.0270181339212063,0.5
1.15,0.0114746688393664,0.0272740839105938,-0.0272740839105938,0.5
1.16,0.0115740025639073,0.0275305066258162,-0.0275305066258162,0.5
1.17,0.0116733247144466,0.0277874018104511,-0.0277874018104511,0.5
1.18,0.0117726351916621,0.0280447692076031,-0.0280447692076031,0.5
1.19,0.0118719338962435,0.0283026085599049,-0.0283026085599049,0.5
1.2,0.0119712207288919,0.0285609196095172,-0.0285609196095172,0.5
1.21,0.0120704955903206,0.0288197020981289,-0.0288197020981289,0.5
1.22,0.0121697583812548,0.0290789557669576,-0.0290789557669576,0.5
1.23,0.0122690090024315,0.0293386803567496,-0.0293386803567496,0.5
1.24,0.0123682473546003,0.0295988756077804,-0.0295988756077804,0.5
1.25,0.0124674733385228,0.0298595412598547,-0.0298595412598547,0.5
1.26,0.0125666868549729,0.0301206770523069,-0.0301206770523069,0.5
1.27,0.0126658878047373,0.0303822827240012,-0.0303822827240012,0.5
1.28,0.0127650760886149,0.0306443580133319,-0.0306443580133319,0.5
1.29,0.0128642516074174,0.0309069026582239,-0.0309069026582239,0.5
1.3,0.0129634142619695,0.0311699163961325,-0.0311699163961325,0.5
1.31,0.0130625639531083,0.0314333989640439,-0.0314333989640439,0.5
1.32,0.0131617005816843,0.0316973500984757,-0.0316973500984757,0.5
1.33,0.0132608240485608,0.0319617695354767,-0.0319617695354767,0.5
1.34,0.0133599342546144,0.0322266570106275,-0.0322266570106275,0.5
1.35,0.0134590311007348,0.0324920122590405,-0.0324920122590405,0.5
1.36,0.0135581144878253,0.0327578350153608,-0.0327578350153608,0.5
1.37,0.0136571843168024,0.0330241250137654,-0.0330241250137654,0.5
1.38,0.0137562404885963,0.0332908819879644,-0.0332908819879644,0.5
1.39,0.0138552829041508,0.0335581056712008,-0.0335581056712008,0.5
1.4,0.0139543114644236,0.0338257957962511,-0.0338257957962511,0.5
1.41,0.0140533260703862,0.034093952095425,-0.034093952095425,0.5
1.42,0.0141523266230238,0.0343625743005664,-0.0343625743005664,0.5
1.43,0.0142513130233359,0.034631662143053,-0.034631662143053,0.5
1.44,0.0143502851723363,0.034901215353797,-0.034901215353797,0.5
1.45,0.0144492429710526,0.0351712336632452,-0.0351712336632452,0.5
1.46,0.0145481863205272,0.0354417168013793,-0.0354417168013793,0.5
1.47,0.0146471151218167,0.0357126644977163,-0.0357126644977163,0.5
1.48,0.0147460292759923,0.0359840764813084,-0.0359840764813084,0.5
1.49,0.0148449286841398,0.0362559524807437,-0.0362559524807437,0.5
1.5,0.0149438132473599,0.0365282922241462,-0.0365282922241462,0.5
1.51,0.015042682866768,0.0368010954391762,-0.0368010954391762,0.5
1.52,0.0151415374434945,0.0370743618530305,-0.0370743618530305,0.5
1.53,0.0152403768786848,0.0373480911924427,-0.0373480911924427,0.5
1.54,0.0153392010734995,0.0376222831836834,-0.0376222831836834,0.5
1.55,0.0154380099291143,0.0378969375525609,-0.0378969375525609,0.5
1.56,0.0155368033467206,0.0381720540244206,-0.0381720540244206,0.5
1.57,0.0156355812275248,0.038447632324146,-0.038447632324146,0.5
1.58,0.0157343434727491,0.0387236721761591,-0.0387236721761591,0.5
1.59,0.0158330899836312,0.0390001733044198,-0.0390001733044198,0.5
1.6,0.0159318206614246,0.0392771354324272,-0.0392771354324272,0.5
1.61,0.0160305354073987,0.039554558283219,-0.039554558283219,0.5
1.62,0.0161292341228387,0.0398324415793726,-0.0398324415793726,0.5
1.63,0.016227916709046,0.0401107850430046,-0.0401107850430046,0.5
1.64,0.0163265830673379,0.0403895883957715,-0.0403895883957715,0.5
1.65,0.0164252330990481,0.0406688513588701,-0.0406688513588701,0.5
1.66,0.0165238667055266,0.0409485736530373,-0.0409485736530373,0.5
1.67,0.0166224837881397,0.0412287549985509,-0.0412287549985509,0.5
1.68,0.0167210842482704,0.0415093951152298,-0.0415093951152298,0.5
1.69,0.0168196679873183,0.0417904937224336,-0.0417904937224336,0.5
1.7,0.0169182349066996,0.0420720505390638,-0.0420720505390638,0.5
1.71,0.0170167849078474,0.0423540652835636,-0.0423540652835636,0.5
1.72,0.0171153178922117,0.0426365376739185,-0.0426365376739185,0.5
1.73,0.0172138337612595,0.0429194674276558,-0.0429194674276558,0.5
